snippet_id,persona,wcag_criterion,expected,repetition,tool_name,iteration,elapsed_seconds,output_size_bytes,output_truncated,error
033e04cced5973596d9aa724feacb027d23b4c53,lakshmi,2.1.1,inapplicable,0,run_nvda_accessibility_analysis,1,0.007,110,False,
033e04cced5973596d9aa724feacb027d23b4c53,lakshmi,2.1.1,inapplicable,0,check_keyboard_navigation,1,0.375,1462,False,
033e04cced5973596d9aa724feacb027d23b4c53,lakshmi,2.1.1,inapplicable,1,run_nvda_accessibility_analysis,1,0.008,110,False,
033e04cced5973596d9aa724feacb027d23b4c53,lakshmi,2.1.1,inapplicable,1,check_keyboard_navigation,1,0.496,1462,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,0,run_nvda_accessibility_analysis,1,0.007,110,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,0,analyze_heading_structure,1,0.001,384,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,0,check_keyboard_navigation,1,0.37,1462,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,1,run_nvda_accessibility_analysis,1,0.005,110,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,1,check_keyboard_navigation,1,0.418,1462,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,2,run_nvda_accessibility_analysis,1,0.006,110,False,
17a371c470316dc29e424101065ebfe9f7b2e990,lakshmi,2.1.1,inapplicable,2,check_keyboard_navigation,1,0.366,1462,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,0,run_nvda_accessibility_analysis,1,0.005,110,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,0,analyze_heading_structure,1,0.003,388,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,0,check_keyboard_navigation,1,0.373,1462,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,1,run_nvda_accessibility_analysis,1,0.007,110,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,1,analyze_heading_structure,1,0.003,388,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,1,check_keyboard_navigation,1,0.376,1462,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,2,run_nvda_accessibility_analysis,1,0.007,110,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,2,analyze_heading_structure,1,0.003,388,False,
07c0b535c3c68a3deeb9fde43c4ba5aca09fb94e,lakshmi,2.4.1,passed,2,check_keyboard_navigation,1,0.37,1462,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,0,run_nvda_accessibility_analysis,1,0.006,110,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,0,analyze_heading_structure,1,0.003,386,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,0,check_keyboard_navigation,1,0.369,1462,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,1,run_nvda_accessibility_analysis,1,0.008,110,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,1,analyze_heading_structure,1,0.003,386,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,1,check_keyboard_navigation,1,0.36,1462,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,2,run_nvda_accessibility_analysis,1,0.007,110,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,2,analyze_heading_structure,1,0.002,386,False,
1c8d17ef6a69be1bbc5b28f432d2b7192e0f65c9,lakshmi,2.4.1,passed,2,check_keyboard_navigation,1,0.369,1462,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,0,run_nvda_accessibility_analysis,1,0.005,110,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,0,analyze_heading_structure,1,0.002,386,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,0,check_keyboard_navigation,1,0.363,1462,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,1,run_nvda_accessibility_analysis,1,0.007,110,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,1,analyze_heading_structure,1,0.002,386,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,1,check_keyboard_navigation,1,0.366,1462,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,2,run_nvda_accessibility_analysis,1,0.005,110,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,2,analyze_heading_structure,1,0.001,386,False,
55a6cc3efc35180844d75a9f207b456373b1435c,lakshmi,2.4.1,failed,2,check_keyboard_navigation,1,0.368,1462,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,0,run_nvda_accessibility_analysis,1,0.005,110,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,0,analyze_heading_structure,1,0.003,386,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,0,check_keyboard_navigation,1,0.384,1462,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,1,run_nvda_accessibility_analysis,1,0.006,110,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,1,analyze_heading_structure,1,0.003,386,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,1,check_keyboard_navigation,1,0.363,1462,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,2,run_nvda_accessibility_analysis,1,0.006,110,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,2,analyze_heading_structure,1,0.003,386,False,
ha-2-4-1-fail-01-no-skip-mechanism,lakshmi,2.4.1,failed,2,check_keyboard_navigation,1,0.379,1462,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,0,run_nvda_accessibility_analysis,1,0.005,110,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,0,analyze_heading_structure,1,0.003,413,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,1,run_nvda_accessibility_analysis,1,0.006,110,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,1,analyze_heading_structure,1,0.002,413,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,2,run_nvda_accessibility_analysis,1,0.006,110,False,
ha-2-4-1-inap-01-no-repeated-blocks,lakshmi,2.4.1,inapplicable,2,analyze_heading_structure,1,0.002,413,False,
00fe207175e40ddc81a86fb09504e5fa33b7dd0f,lakshmi,4.1.2,passed,0,check_keyboard_navigation,1,0.375,1462,False,
00fe207175e40ddc81a86fb09504e5fa33b7dd0f,lakshmi,4.1.2,passed,1,run_nvda_accessibility_analysis,1,0.008,110,False,
00fe207175e40ddc81a86fb09504e5fa33b7dd0f,lakshmi,4.1.2,passed,1,check_keyboard_navigation,2,0.38,1462,False,
00fe207175e40ddc81a86fb09504e5fa33b7dd0f,lakshmi,4.1.2,passed,2,check_keyboard_navigation,1,0.368,1462,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,0,run_nvda_accessibility_analysis,1,0.005,110,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,0,analyze_heading_structure,1,0.002,384,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,0,check_keyboard_navigation,1,0.374,1462,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,1,run_nvda_accessibility_analysis,1,0.006,110,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,1,analyze_heading_structure,1,0.002,384,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,1,check_keyboard_navigation,1,0.37,1462,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,2,run_nvda_accessibility_analysis,1,0.007,110,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,2,analyze_heading_structure,1,0.002,384,False,
08c5575023e8bf16caabcf01a1c8d40fe6ecaf94,lakshmi,4.1.2,passed,2,check_keyboard_navigation,1,0.366,1462,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,0,run_nvda_accessibility_analysis,1,0.008,110,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,0,check_keyboard_navigation,1,0.378,1462,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,1,run_nvda_accessibility_analysis,1,0.003,110,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,1,check_keyboard_navigation,1,0.36,1462,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,2,run_nvda_accessibility_analysis,1,0.005,110,False,
004258203c8bf167307b6ed79f765115d16a6357,lakshmi,4.1.2,failed,2,check_keyboard_navigation,1,0.474,1462,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,0,run_nvda_accessibility_analysis,1,0.005,110,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,0,check_keyboard_navigation,2,0.373,1462,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,0,analyze_heading_structure,3,0.002,384,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,1,run_nvda_accessibility_analysis,1,0.006,110,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,1,check_keyboard_navigation,2,0.383,1462,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,1,analyze_heading_structure,3,0.002,384,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,2,run_nvda_accessibility_analysis,1,0.005,110,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,2,run_nvda_accessibility_analysis,2,0.007,110,False,
04342a3834e0003f3057807937d617e432e83d33,lakshmi,4.1.2,failed,2,check_keyboard_navigation,2,0.379,1462,False,
058668cee446d08989bf24d5ce3413dc2cda9975,lakshmi,4.1.2,inapplicable,2,run_nvda_accessibility_analysis,1,0.006,110,False,
058668cee446d08989bf24d5ce3413dc2cda9975,lakshmi,4.1.2,inapplicable,2,analyze_heading_structure,1,0.001,384,False,
058668cee446d08989bf24d5ce3413dc2cda9975,lakshmi,4.1.2,inapplicable,2,check_keyboard_navigation,1,0.383,1462,False,
0666607827b30150ed0a5be439f58623b3222131,lakshmi,4.1.2,inapplicable,0,run_nvda_accessibility_analysis,1,0.005,110,False,
0666607827b30150ed0a5be439f58623b3222131,lakshmi,4.1.2,inapplicable,0,check_keyboard_navigation,1,0.382,1462,False,
0666607827b30150ed0a5be439f58623b3222131,lakshmi,4.1.2,inapplicable,1,run_nvda_accessibility_analysis,1,0.003,110,False,
0666607827b30150ed0a5be439f58623b3222131,lakshmi,4.1.2,inapplicable,2,run_nvda_accessibility_analysis,1,0.006,110,False,
0666607827b30150ed0a5be439f58623b3222131,lakshmi,4.1.2,inapplicable,2,check_keyboard_navigation,1,0.37,1462,False,
49d79a4e4e4a994a8eb7cf2eaf59c99d2251cac5,sophie,2.2.1,passed,0,check_timing_and_timeouts,1,7.601,809,False,
49d79a4e4e4a994a8eb7cf2eaf59c99d2251cac5,sophie,2.2.1,passed,1,check_timing_and_timeouts,1,6.828,809,False,
49d79a4e4e4a994a8eb7cf2eaf59c99d2251cac5,sophie,2.2.1,passed,2,check_timing_and_timeouts,1,7.88,809,False,
b5ca868de7980f6944142ecdb849f47ad2cdfb5c,sophie,2.2.1,passed,0,check_timing_and_timeouts,1,4.418,404,False,
b5ca868de7980f6944142ecdb849f47ad2cdfb5c,sophie,2.2.1,passed,1,check_timing_and_timeouts,1,4.459,404,False,
b5ca868de7980f6944142ecdb849f47ad2cdfb5c,sophie,2.2.1,passed,2,check_timing_and_timeouts,1,4.463,404,False,
56857820788db21498e95a5cbba65d59a9a2b892,sophie,2.2.1,failed,0,check_timing_and_timeouts,1,4.448,385,False,
56857820788db21498e95a5cbba65d59a9a2b892,sophie,2.2.1,failed,1,check_timing_and_timeouts,1,4.423,385,False,
56857820788db21498e95a5cbba65d59a9a2b892,sophie,2.2.1,failed,2,check_timing_and_timeouts,1,4.51,385,False,
5d4d5b214459c8a0779600ab39a5668003271c62,sophie,2.2.1,failed,0,check_timing_and_timeouts,1,4.477,404,False,
5d4d5b214459c8a0779600ab39a5668003271c62,sophie,2.2.1,failed,1,check_timing_and_timeouts,1,4.469,404,False,
5d4d5b214459c8a0779600ab39a5668003271c62,sophie,2.2.1,failed,2,check_timing_and_timeouts,1,4.413,404,False,
0bf30cdf02ff26dfca5aa705b7023227da221e05,sophie,2.2.1,inapplicable,0,check_timing_and_timeouts,1,4.431,401,False,
0bf30cdf02ff26dfca5aa705b7023227da221e05,sophie,2.2.1,inapplicable,1,check_timing_and_timeouts,1,4.41,401,False,
0bf30cdf02ff26dfca5aa705b7023227da221e05,sophie,2.2.1,inapplicable,2,check_timing_and_timeouts,1,4.428,401,False,
48a600254c0883cd5a72471420b1ac5a532ca6c3,sophie,2.2.1,inapplicable,0,check_timing_and_timeouts,1,4.455,276,False,
48a600254c0883cd5a72471420b1ac5a532ca6c3,sophie,2.2.1,inapplicable,1,check_timing_and_timeouts,1,4.349,276,False,
48a600254c0883cd5a72471420b1ac5a532ca6c3,sophie,2.2.1,inapplicable,2,check_timing_and_timeouts,1,4.387,276,False,
ha-2-4-8-pass-01-breadcrumb-with-current,sophie,2.4.8,passed,0,analyze_readability,1,0.005,510,False,
ha-2-4-8-pass-01-breadcrumb-with-current,sophie,2.4.8,passed,1,analyze_readability,1,0.004,510,False,
ha-2-4-8-pass-01-breadcrumb-with-current,sophie,2.4.8,passed,2,analyze_readability,1,0.009,510,False,
ha-2-4-8-pass-02-current-link-highlighted,sophie,2.4.8,passed,0,analyze_readability,1,0.008,526,False,
ha-2-4-8-pass-02-current-link-highlighted,sophie,2.4.8,passed,1,analyze_readability,1,0.005,526,False,
ha-2-4-8-pass-02-current-link-highlighted,sophie,2.4.8,passed,2,analyze_readability,1,0.006,526,False,
ha-2-4-8-fail-01-deep-page-no-trail,sophie,2.4.8,failed,0,analyze_readability,1,0.005,522,False,
ha-2-4-8-fail-01-deep-page-no-trail,sophie,2.4.8,failed,1,analyze_readability,1,0.004,522,False,
ha-2-4-8-fail-01-deep-page-no-trail,sophie,2.4.8,failed,2,analyze_readability,1,0.005,522,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,sophie,2.4.8,failed,0,analyze_readability,1,0.003,525,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,sophie,2.4.8,failed,1,analyze_readability,1,0.004,525,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,sophie,2.4.8,failed,2,analyze_readability,1,0.002,525,False,
ha-2-4-8-inap-01-homepage,sophie,2.4.8,inapplicable,0,analyze_readability,1,0.003,523,False,
ha-2-4-8-inap-01-homepage,sophie,2.4.8,inapplicable,1,analyze_readability,1,0.004,523,False,
ha-2-4-8-inap-01-homepage,sophie,2.4.8,inapplicable,2,analyze_readability,1,0.005,523,False,
ha-2-4-8-inap-02-single-page-app,sophie,2.4.8,inapplicable,0,analyze_readability,1,0.004,509,False,
ha-2-4-8-inap-02-single-page-app,sophie,2.4.8,inapplicable,1,analyze_readability,1,0.003,509,False,
ha-2-4-8-inap-02-single-page-app,sophie,2.4.8,inapplicable,2,analyze_readability,1,0.003,509,False,
ha-3-1-4-pass-01-abbr-with-title,sophie,3.1.4,passed,0,analyze_readability,1,0.009,537,False,
ha-3-1-4-pass-01-abbr-with-title,sophie,3.1.4,passed,1,analyze_readability,1,0.011,537,False,
ha-3-1-4-pass-01-abbr-with-title,sophie,3.1.4,passed,2,analyze_readability,1,0.01,537,False,
ha-3-1-4-pass-02-first-use-expansion,sophie,3.1.4,passed,0,analyze_readability,1,0.007,551,False,
ha-3-1-4-pass-02-first-use-expansion,sophie,3.1.4,passed,1,analyze_readability,1,0.005,551,False,
ha-3-1-4-pass-02-first-use-expansion,sophie,3.1.4,passed,2,analyze_readability,1,0.006,551,False,
ha-3-1-4-fail-01-bare-acronyms,sophie,3.1.4,failed,0,analyze_readability,1,0.016,558,False,
ha-3-1-4-fail-01-bare-acronyms,sophie,3.1.4,failed,1,analyze_readability,1,0.017,558,False,
ha-3-1-4-fail-01-bare-acronyms,sophie,3.1.4,failed,2,analyze_readability,1,0.015,558,False,
ha-3-1-4-fail-02-empty-abbr-title,sophie,3.1.4,failed,0,analyze_readability,1,0.008,547,False,
ha-3-1-4-fail-02-empty-abbr-title,sophie,3.1.4,failed,1,analyze_readability,1,0.007,547,False,
ha-3-1-4-fail-02-empty-abbr-title,sophie,3.1.4,failed,2,analyze_readability,1,0.01,547,False,
ha-3-1-4-inap-01-no-abbreviations,sophie,3.1.4,inapplicable,0,analyze_readability,1,0.004,520,False,
ha-3-1-4-inap-01-no-abbreviations,sophie,3.1.4,inapplicable,1,analyze_readability,1,0.004,520,False,
ha-3-1-4-inap-01-no-abbreviations,sophie,3.1.4,inapplicable,2,analyze_readability,1,0.003,520,False,
ha-3-1-4-inap-02-only-common-words,sophie,3.1.4,inapplicable,0,analyze_readability,1,0.004,537,False,
ha-3-1-4-inap-02-only-common-words,sophie,3.1.4,inapplicable,1,analyze_readability,1,0.002,537,False,
ha-3-1-4-inap-02-only-common-words,sophie,3.1.4,inapplicable,2,analyze_readability,1,0.003,537,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,0,validate_form_errors_and_labels,1,4.428,762,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,0,validate_autocomplete_attributes,1,3.848,411,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,1,validate_form_errors_and_labels,1,4.42,762,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,1,validate_autocomplete_attributes,1,3.937,411,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,2,validate_form_errors_and_labels,1,4.389,762,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,2,validate_autocomplete_attributes,1,3.92,411,False,
34b98eee090db39d3c703d360e3b8c49d9b8acfa,sophie,3.3.1,passed,2,analyze_readability,1,0.01,534,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,0,validate_form_errors_and_labels,1,4.381,431,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,0,validate_autocomplete_attributes,1,3.934,236,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,1,validate_form_errors_and_labels,1,4.385,431,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,1,validate_autocomplete_attributes,1,3.955,236,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,2,validate_form_errors_and_labels,1,4.349,431,False,
baa48e5f5a149f6d4d8038b693477ec94176d5a0,sophie,3.3.1,passed,2,validate_autocomplete_attributes,1,3.868,236,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,0,validate_form_errors_and_labels,1,4.414,528,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,0,validate_autocomplete_attributes,1,3.921,314,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,1,validate_form_errors_and_labels,1,4.386,528,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,1,validate_autocomplete_attributes,1,3.839,314,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,2,validate_form_errors_and_labels,1,4.398,528,False,
3bb6b76d2dd823e02cace7c6be2a7ebe535d1d97,sophie,3.3.1,failed,2,validate_autocomplete_attributes,1,3.911,314,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,0,validate_form_errors_and_labels,1,4.395,431,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,0,validate_autocomplete_attributes,1,3.883,236,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,1,validate_form_errors_and_labels,1,4.4,431,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,1,validate_autocomplete_attributes,1,3.836,236,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,2,validate_form_errors_and_labels,1,4.391,431,False,
a51e05dc7b64d927ff25bc493bb0aa069c963d29,sophie,3.3.1,failed,2,validate_autocomplete_attributes,1,3.906,236,False,
ha-3-3-1-inap-01-no-form,sophie,3.3.1,inapplicable,0,analyze_readability,1,0.005,527,False,
ha-3-3-1-inap-01-no-form,sophie,3.3.1,inapplicable,1,analyze_readability,1,0.004,527,False,
ha-3-3-1-inap-01-no-form,sophie,3.3.1,inapplicable,2,analyze_readability,1,0.003,527,False,
axe-form-field-multiple-labels-passed-01,sophie,3.3.2,passed,0,analyze_readability,1,0.007,529,False,
axe-form-field-multiple-labels-passed-01,sophie,3.3.2,passed,1,analyze_readability,1,0.005,529,False,
axe-form-field-multiple-labels-passed-01,sophie,3.3.2,passed,2,analyze_readability,1,0.005,529,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,0,validate_form_errors_and_labels,1,4.968,1255,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,0,validate_autocomplete_attributes,1,3.902,236,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,0,analyze_readability,1,0.004,503,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,1,validate_form_errors_and_labels,1,4.988,1255,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,1,validate_autocomplete_attributes,1,3.921,236,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,2,validate_form_errors_and_labels,1,4.963,1255,False,
ha-3-3-2-fail-01-unlabeled-inputs,sophie,3.3.2,failed,2,validate_autocomplete_attributes,1,3.88,236,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,0,validate_form_errors_and_labels,1,4.391,130,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,0,validate_autocomplete_attributes,1,3.908,501,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,0,analyze_readability,1,0.007,523,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,1,validate_form_errors_and_labels,1,4.356,130,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,1,validate_autocomplete_attributes,1,3.943,501,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,1,analyze_readability,1,0.011,523,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,2,validate_form_errors_and_labels,1,4.35,130,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,2,validate_autocomplete_attributes,1,3.903,501,False,
ha-3-3-2-fail-02-required-via-color-only,sophie,3.3.2,failed,2,analyze_readability,1,0.006,523,False,
ha-3-3-2-inap-01-no-inputs,sophie,3.3.2,inapplicable,0,analyze_readability,1,0.003,541,False,
ha-3-3-2-inap-01-no-inputs,sophie,3.3.2,inapplicable,1,analyze_readability,1,0.004,541,False,
ha-3-3-2-inap-01-no-inputs,sophie,3.3.2,inapplicable,2,analyze_readability,1,0.004,541,False,
0dcc810409a65f29f559c4826afbaa71bcba6ae0,stefan,1.4.12,passed,0,check_text_formatting,1,0.395,1458,False,
0dcc810409a65f29f559c4826afbaa71bcba6ae0,stefan,1.4.12,passed,0,analyze_readability,1,0.002,506,False,
0dcc810409a65f29f559c4826afbaa71bcba6ae0,stefan,1.4.12,passed,1,check_text_formatting,1,0.354,1458,False,
0dcc810409a65f29f559c4826afbaa71bcba6ae0,stefan,1.4.12,passed,1,analyze_readability,1,0.002,506,False,
0dcc810409a65f29f559c4826afbaa71bcba6ae0,stefan,1.4.12,passed,2,check_text_formatting,1,0.374,1458,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,0,analyze_readability,1,0.003,506,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,0,check_text_formatting,1,0.402,1458,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,1,analyze_readability,1,0.003,506,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,1,check_text_formatting,1,0.424,1458,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,2,analyze_readability,1,0.002,506,False,
15905a239d6755102be6a60aa152ad963d5b1dbb,stefan,1.4.12,passed,2,check_text_formatting,1,0.379,1458,False,
31d185e51a8be241f8a75d09deae69d3937f0329,stefan,1.4.12,failed,0,check_text_formatting,1,0.363,1458,False,
31d185e51a8be241f8a75d09deae69d3937f0329,stefan,1.4.12,failed,1,check_text_formatting,1,0.365,1458,False,
0f8063a09807c4bf8d5f7c796cbf0f2aa20e7e57,stefan,1.4.12,inapplicable,0,check_text_formatting,1,0.361,1458,False,
0f8063a09807c4bf8d5f7c796cbf0f2aa20e7e57,stefan,1.4.12,inapplicable,1,check_text_formatting,1,0.362,1458,False,
0f8063a09807c4bf8d5f7c796cbf0f2aa20e7e57,stefan,1.4.12,inapplicable,2,check_text_formatting,1,0.35,1458,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,stefan,2.2.2,passed,0,detect_animations,1,4.383,156,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,stefan,2.2.2,passed,1,detect_animations,1,4.424,156,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,stefan,2.2.2,passed,2,detect_animations,1,4.427,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,0,detect_animations,1,4.391,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,0,analyze_readability,1,0.007,528,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,1,detect_animations,1,4.354,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,1,analyze_readability,1,0.005,528,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,2,detect_animations,1,4.395,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,stefan,2.2.2,passed,2,analyze_readability,1,0.005,528,False,
